"","Filename","row_max","latitude","longitude","bathy.for.Boss","slope4","slope8","aspect4","aspect8","tpi","tri"
"54","17.jpg","Seagrasses",-33.5696,115.3836,-14.2637801503352,0.152185288626727,0.152185288626727,4.05593416090859,4.05593416090859,0.0777843569058856,0.0777843569058834
"55","170.jpg","Substrate",-33.592,115.2382,-17.025821766114,0.270923561710999,0.270923561710999,210.35518106282,210.35518106282,0.00636467896914183,0.0370932438182239
"56","171.jpg","Unscorable",-33.5091,115.4419,-13.5646934203628,0.305906325570651,0.305906325570651,252.949389049455,252.949389049455,0.0107012405181024,0.0417867549095916
"57","174.jpg","Substrate",-33.5531,115.1821,-27.4053440093994,7.11193647390761e-15,7.11193647390761e-15,296.565051177078,296.565051177078,0,1.33226762955019e-15
"58","175.jpg","Substrate",-33.5716,115.3713,-14.048494299945,0.35743354698588,0.35743354698588,176.167666493271,176.167666493271,0.0122395610857939,0.0482219713881709
"59","177.jpg","Seagrasses",-33.561,115.2956,-22,1.27222187258541e-14,1.27222187258541e-14,270,270,0,1.77635683940025e-15
"60","18.jpg","Seagrasses",-33.552,115.3701,-15.1416033556051,0.272635079134351,0.272635079134351,322.665705028033,322.665705028033,-0.0670644047479012,0.0679231284275914
"61","180.jpg","Seagrasses",-33.549,115.3432,-19.5983675198607,0.0685510763257293,0.0685510763257293,147.484155119219,147.484155119219,-0.0341850181195618,0.0365865059446171
"62","181.jpg","Substrate",-33.52,115.4132,-14.2597896947455,0.221211016791025,0.221211016791025,226.048563993335,226.048563993335,0.00959630132205902,0.0429111053327595
"63","183.jpg","Seagrasses",-33.4888,115.4564,-14.4501075622638,0.557076915461072,0.557076915461072,346.763014785281,346.763014785281,0.0240939119589747,0.0852232599984168
"64","184.jpg","Substrate",-33.4693,115.4189,-22.0790474946197,0.147822298540588,0.147822298540588,109.68901132993,109.68901132993,-0.00342035152434406,0.0243059614916978
"65","185.jpg","Seagrasses",-33.5976,115.2902,-14.9833034267884,0.205400297861533,0.205400297861533,170.567542234849,170.567542234849,0.000517597663636238,0.0266675779319179
"66","186.jpg","Substrate",-33.5387,115.1588,-29.527177810669,1.27222187258541e-14,1.27222187258541e-14,270,270,-3.5527136788005e-15,4.44089209850063e-15
"67","187.jpg","Macroalgae",-33.495,115.4374,-14.9080378199701,0.310065238209846,0.310065238209846,236.763212663364,236.763212663364,-0.00944971509362524,0.0613818812970457
"68","189.jpg","Seagrasses",-33.573,115.1959,-22.157280983689,0.2669359010196,0.2669359010196,158.965071789717,158.965071789717,0.0207133078086308,0.0396455755664582
"69","19.jpg","Seagrasses",-33.5464,115.3908,-14.4099421070219,0.346402230778414,0.346402230778414,213.508272133269,213.508272133269,0.0183638896055012,0.0461951610124645
"70","190.jpg","Seagrasses",-33.5657,115.3571,-14.5761650874237,0.468416960668015,0.468416960668015,297.986490465609,297.986490465609,0.0423975337923697,0.0735450894278582
"71","191.jpg","Seagrasses",-33.5152,115.3708,-22.1497629618978,0.401457695610251,0.401457695610251,102.402246469031,102.402246469031,-0.0100508317085257,0.062321035513226
"72","194.jpg","Seagrasses",-33.5686,115.3381,-15.9833352273628,1.00718854781353,1.00718854781353,312.930234838726,312.930234838726,0.0899470096185393,0.13839522546316
"73","195.jpg","Seagrasses",-33.5032,115.4278,-14.5492378046027,0.0897845085216847,0.0897845085216847,97.8425791117309,97.8425791117309,-0.0320610975248865,0.0355364530680229
"74","196.jpg","Substrate",-33.5745,115.3762,-14.1891079226766,0.153149272758882,0.153149272758882,75.0828260921591,75.0828260921591,-0.00888244219981615,0.0246168987894095
"75","198.jpg","Substrate",-33.5634,115.2626,-23,0,0,90,90,0,0
"76","2.jpg","Seagrasses",-33.5375,115.3772,-16.589812933446,0.963469594791621,0.963469594791621,312.36172333774,312.36172333774,0.0511135951689674,0.138136977570991
"77","20.jpg","Seagrasses",-33.5556,115.401,-13.9141428878882,0.267392593834568,0.267392593834568,218.981831295763,218.981831295763,-0.00690453081499598,0.0371371368482682
"78","200.jpg","Substrate",-33.5369,115.4147,-14.6428786587723,0.324813700307508,0.324813700307508,285.20152620409,285.20152620409,-0.024266309840602,0.0421534201687415
"79","202.jpg","Macroalgae",-33.4861,115.4093,-20.9892076890657,0.295559952018561,0.295559952018561,359.86189388098,359.86189388098,0.142963378520928,0.142963378520929
"80","203.jpg","Seagrasses",-33.589,115.2811,-18.0609424022751,1.12589446840567,1.12589446840567,183.175471689839,183.175471689839,-0.169766646615372,0.17164326423156
"81","205.jpg","Seagrasses",-33.524,115.3959,-16.4449707855012,1.14553761972251,1.14553761972251,230.19566440861,230.19566440861,0.107466682846329,0.169429553920278
"82","206.jpg","Macroalgae",-33.5948,115.243,-14.3477545984757,1.29929938123045,1.29929938123045,172.613723413932,172.613723413932,0.0794187739674168,0.172772473092021
"83","208.jpg","Substrate",-33.5558,115.1775,-27.4298880012997,0.0329662254651544,0.0329662254651544,271.143853425476,271.143853425476,-0.00385926352121757,0.00437242386747894
"84","209.jpg","Seagrasses",-33.577,115.3287,-16.2772140379924,0.220644227832335,0.220644227832335,190.644420707069,190.644420707069,0.00706579371934168,0.0379093296853998
"85","21.jpg","Substrate",-33.5377,115.3669,-18.9753740557184,0.22558010567313,0.22558010567313,336.159002648203,336.159002648203,0.0264773194208132,0.0350946065646482
"86","210.jpg","Substrate",-33.5094,115.3615,-23.4190093544095,0.14737101187883,0.14737101187883,30.5059383114213,30.5059383114213,-0.0317541400190677,0.0324933872962787
"87","212.jpg","Substrate",-33.4724,115.438,-18.7055114419497,0.463464655177468,0.463464655177468,129.344747336465,129.344747336465,-0.0375040855884912,0.0768637460392156
"88","213.jpg","Macroalgae",-33.6002,115.2714,-15.1116232736073,0.262386215195463,0.262386215195463,202.856522294304,202.856522294304,0.00512199974409455,0.0347427813828753
"89","215.jpg","Macroalgae",-33.4974,115.4044,-20.038897739546,0.0819651036950716,0.0819651036950716,297.749453286324,297.749453286324,0.00804128456132247,0.0225531203833653
"90","217.jpg","Substrate",-33.5669,115.163,-25.2916487927363,0.185701507591248,0.185701507591248,282.078136455519,282.078136455519,-0.0129274979063112,0.029418998249898
"91","219.jpg","Substrate",-33.5492,115.2582,-26,7.11193647390761e-15,7.11193647390761e-15,333.434948822922,333.434948822922,-3.5527136788005e-15,2.22044604925031e-15
"92","22.jpg","Macroalgae",-33.5495,115.3805,-15.1025454692436,1.17666929981922,1.17666929981922,282.539442043645,282.539442043645,-0.0723772048052318,0.168250257042817
"93","221.jpg","Seagrasses",-33.5228,115.4102,-15.3250852716201,0.657200588754335,0.657200588754335,346.535628913055,346.535628913055,0.0341717415564062,0.0840688094296851
"94","223.jpg","Seagrasses",-33.5182,115.3851,-19.8591215742256,0.135525637652473,0.135525637652473,138.321289612012,138.321289612012,0.0366732848053992,0.0454838050479029
"95","224.jpg","Seagrasses",-33.5461,115.334,-21.2312697284189,0.237993478977421,0.237993478977421,291.922600551835,291.922600551835,0.0137466583151067,0.033608673039379
"96","225.jpg","Macroalgae",-33.5711,115.3051,-20.7289222582419,0.423053542402627,0.423053542402627,247.790296063827,247.790296063827,0.00453940761697424,0.0567939066841392
"97","226.jpg","Macroalgae",-33.5062,115.4327,-15.1135536702136,0.63982405829762,0.63982405829762,181.307201894959,181.307201894959,0.0336359995782285,0.106154443172524
"98","227.jpg","Seagrasses",-33.5687,115.362,-14.5786796296434,0.33451411956799,0.33451411956799,166.929791298569,166.929791298569,0.0140258931433905,0.0428133209959898
"99","23.jpg","Macroalgae",-33.5438,115.3832,-14.6422250531565,0.509949655245509,0.509949655245509,184.024026195543,184.024026195543,0.0673328346947759,0.106087758571903
"100","230.jpg","Seagrasses",-33.5723,115.2482,-21.006468993447,0.449621612946304,0.449621612946304,355.488123227973,355.488123227973,0.00530861992861276,0.059720682548924
"101","231.jpg","Substrate",-33.4895,115.4519,-15.1249446734593,0.155491341412997,0.155491341412997,203.688164108412,203.688164108412,-0.0540539463244034,0.0540539463244047
"102","232.jpg","Seagrasses",-33.5914,115.2502,-14.5295249204863,0.517840011207041,0.517840011207041,352.318156375912,352.318156375912,0.0241151558718471,0.0696186718316678
"103","234.jpg","Substrate",-33.5264,115.3652,-21.4649374728447,0.204003233564125,0.204003233564125,31.5727443958509,31.5727443958509,-0.0496185416106947,0.0578668467772605
"104","235.jpg","Substrate",-33.5144,115.4159,-14.5663462201957,0.784661969998909,0.784661969998909,118.38980195965,118.38980195965,0.081166767491565,0.0988315984497607
"105","236.jpg","Substrate",-33.5413,115.2891,-24,9.54166404439055e-15,9.54166404439055e-15,270,270,0,1.33226762955019e-15
"106","237.jpg","Substrate",-33.5584,115.1561,-25.4753536932545,0.245965978321787,0.245965978321787,276.504118913005,276.504118913005,-0.0190073762022429,0.0335425489316648
"107","238.jpg","Substrate",-33.5795,115.3073,-18.3911341829556,0.328920945326825,0.328920945326825,349.865019990843,349.865019990843,0.00485771416237668,0.0438842683039247
"108","239.jpg","Seagrasses",-33.5843,115.1935,-19.3230883589891,0.516877086221592,0.516877086221592,352.33190709607,352.33190709607,0.0071678590689217,0.0709107639120101
"109","24.jpg","Macroalgae",-33.5361,115.3901,-14.9835963022219,0.206290387042824,0.206290387042824,264.412661778328,264.412661778328,0.0199322446257355,0.0297844221935033
"110","240.jpg","Macroalgae",-33.5015,115.3972,-20.4222585155564,0.414428462556351,0.414428462556351,285.055367958046,285.055367958046,0.100730736515317,0.1257981201259
"111","241.jpg","Seagrasses",-33.5293,115.3462,-22.4860384147165,0.215994650260862,0.215994650260862,64.0380722775598,64.0380722775598,0.0134548656886828,0.0345144221994524
"112","242.jpg","Substrate",-33.577,115.3548,-14.5112274402642,0.241971650581984,0.241971650581984,357.063464149554,357.063464149554,0.00277195618625825,0.0335235685484934
"113","244.jpg","Seagrasses",-33.604,115.2784,-13.9606085040726,0.123647990305223,0.123647990305223,17.3483982493227,17.3483982493227,-0.00997073897888967,0.0224094921809108
"114","245.jpg","Macroalgae",-33.5665,115.3171,-19.2124571627636,0.292929895661473,0.292929895661473,340.062946454039,340.062946454039,-0.0174212786223542,0.0395204194296821
"115","247.jpg","Seagrasses",-33.5845,115.2409,-18.8657103545053,0.129130624737473,0.129130624737473,28.6297107286751,28.6297107286751,0.0100132621984912,0.0189660430821741
"116","248.jpg","Seagrasses",-33.5017,115.4446,-14.1401799411678,0.390471782238098,0.390471782238098,354.303633272183,354.303633272183,-0.0030481916824936,0.0570510886580002
"117","25.jpg","Substrate",-33.565,115.3759,-13.5171365479791,0.527490886927192,0.527490886927192,21.1282837494966,21.1282837494966,-0.0738221461977826,0.0999367840003431
"118","26.jpg","Seagrasses",-33.5479,115.4037,-14.7340600617935,0.375635831008922,0.375635831008922,190.264139785001,190.264139785001,-0.0159427437677522,0.0494052450474052
"119","27.jpg","Seagrasses",-33.5593,115.3862,-14.0574861348525,0.913305340726838,0.913305340726838,332.883897145523,332.883897145523,-0.0176682327696316,0.124532491669856
"120","28.jpg","Seagrasses",-33.5517,115.3933,-13.9787912898458,0.299590102302989,0.299590102302989,304.818381235663,304.818381235663,0.0134055979929606,0.0445692918729341
"121","29.jpg","Seagrasses",-33.5283,115.3852,-17.7628934669951,0.443493031012281,0.443493031012281,330.372828109792,330.372828109792,-0.00360924400727214,0.0579348299376852
"122","3.jpg","Seagrasses",-33.5606,115.3734,-14.6544747230512,0.012971896798093,0.012971896798093,312.550168143978,312.550168143978,-0.0274869601358123,0.0310690108912188
"123","30.jpg","Seagrasses",-33.5572,115.3709,-14.4088432126745,0.108983558518766,0.108983558518766,294.875335463752,294.875335463752,-0.0460720455529717,0.0526853416259188
"124","31.jpg","Seagrasses",-33.5401,115.3987,-14.9280063397161,0.091228067304516,0.091228067304516,176.654295938029,176.654295938029,-0.0269112848926429,0.0321743188846721
"125","32.jpg","Substrate",-33.5546,115.3778,-14.9802682997513,0.256212312312967,0.256212312312967,271.886870317494,271.886870317494,-0.0102877521135412,0.0407223307818816
"126","33.jpg","Seagrasses",-33.549,115.3882,-14.437329678255,0.288466415308817,0.288466415308817,323.854498377067,323.854498377067,0.0308285315279218,0.0505216908382806
"127","34.jpg","Seagrasses",-33.5314,115.3748,-19.1796021632381,0.0789327096343906,0.0789327096343906,312.852365736704,312.852365736704,0.0176331306330475,0.02095945461482
"128","35.jpg","Seagrasses",-33.5702,115.381,-14.4880684285902,0.333555143901726,0.333555143901726,310.414843584107,310.414843584107,-0.0141039820765645,0.0436742747439454
"129","36.jpg","Macroalgae",-33.5644,115.3824,-14.7584468053385,0.589139417900274,0.589139417900274,115.734365140589,115.734365140589,0.0196908796686852,0.0829702577736979
"130","37.jpg","Seagrasses",-33.5413,115.3896,-14.4036841594465,0.0475472856461223,0.0475472856461223,320.274020849697,320.274020849697,-0.0171793233267792,0.0263665911129403
"131","38.jpg","Seagrasses",-33.5335,115.3863,-15.6959451017589,0.267914864032901,0.267914864032901,348.318676673984,348.318676673984,-0.0329102015645208,0.0492171867513438
"132","39.jpg","Seagrasses",-33.5623,115.3721,-14.624197650353,0.157182660101742,0.157182660101742,162.07210594905,162.07210594905,-0.00206343234342299,0.0243648650633042
"133","4.jpg","Seagrasses",-33.5436,115.4012,-13.4417717408459,0.127069731917967,0.127069731917967,243.117309702521,243.117309702521,-0.0248200547002551,0.0301877787297851
"134","40.jpg","Seagrasses",-33.5453,115.3999,-13.6113454580754,0.461027256100976,0.461027256100976,15.111401499166,15.111401499166,0.0459464879285747,0.0769901669976487
"135","41.jpg","Seagrasses",-33.5568,115.3928,-13.9295783396393,0.137238132233176,0.137238132233176,241.529150325699,241.529150325699,0.0411984830074807,0.0411984830074805
"136","42.jpg","Macroalgae",-33.5392,115.3794,-15.9261389400018,1.73022619617147,1.73022619617147,152.687421636344,152.687421636344,0.09858122078478,0.241476018591076
"137","43.jpg","Seagrasses",-33.5566,115.3842,-13.5262493658961,0.317569047611435,0.317569047611435,342.478054558857,342.478054558857,0.0752875756766134,0.0910989139133369
"138","44.jpg","Seagrasses",-33.5505,115.3637,-17.0752413413193,0.332749797779691,0.332749797779691,339.601866312269,339.601866312269,0.0130789268789933,0.0477622797839268
"139","45.jpg","Seagrasses",-33.5623,115.3772,-14.323741790841,0.26555507391583,0.26555507391583,54.2094229125495,54.2094229125495,-0.019330774180629,0.0458461851640435
"140","46.jpg","Substrate",-33.5452,115.405,-14.8788323670384,0.359603321184379,0.359603321184379,229.018601902315,229.018601902315,0.00730326758503175,0.0462124099985632
"141","47.jpg","Macroalgae",-33.5545,115.3739,-14.5918578662762,0.619261136823623,0.619261136823623,259.551218743762,259.551218743762,0.0207569926246762,0.0799716518420852
"142","48.jpg","Seagrasses",-33.549,115.3946,-13.7456760517116,0.283604634318376,0.283604634318376,184.772313377852,184.772313377852,0.0690890434724203,0.0690890434724203
"143","49.jpg","Substrate",-33.5314,115.3813,-17.9483661211322,0.363475906516818,0.363475906516818,335.578093726992,335.578093726992,0.00663398054738806,0.0459314654407899
"144","5.jpg","Seagrasses",-33.553,115.3803,-14.8541774036903,0.306209704910562,0.306209704910562,84.1860574621526,84.1860574621526,0.00642273978353458,0.0422857040445566
"145","50.jpg","Seagrasses",-33.5529,115.3971,-13.4354171946627,0.39157192941425,0.39157192941425,139.850603227148,139.850603227148,-0.0384153238236173,0.0804522642482211
"146","51.jpg","Substrate",-33.587,115.2134,-18.2530196186765,0.227583714522779,0.227583714522779,358.445090920964,358.445090920964,-0.00228550966624397,0.0291328480244295
"147","52.jpg","Substrate",-33.5433,115.2036,-28.3130359649658,7.11193647390761e-15,7.11193647390761e-15,26.565051177078,26.565051177078,0,1.33226762955019e-15
"148","53.jpg","Macroalgae",-33.5992,115.2197,-14.7386445816172,0.166088308481052,0.166088308481052,27.8254661900379,27.8254661900379,0.00987644098241525,0.0225797984983589
"149","54.jpg","Substrate",-33.5772,115.2115,-21.4603550171144,0.0820661737978734,0.0820661737978734,33.2771952571394,33.2771952571394,-0.0124239884782185,0.0144897027088802
"150","55.jpg","Macroalgae",-33.5917,115.2069,-16.312688320542,0.130855855551022,0.130855855551022,306.312972110046,306.312972110046,0.00915261100666243,0.0183291253559985
"151","56.jpg","Substrate",-33.5702,115.2247,-23.2960469132728,0.664460958838094,0.664460958838094,329.273775602626,329.273775602626,-0.0154333644434317,0.0885007404975946
"152","57.jpg","Substrate",-33.5484,115.2164,-26.1941585540771,0,0,90,90,0,8.88178419700125e-16
"153","58.jpg","Substrate",-33.5848,115.233,-19.5570062624575,0.149882877523908,0.149882877523908,13.3370785856314,13.3370785856314,0.00426562165794309,0.0208051367080535
"154","59.jpg","Substrate",-33.575,115.2262,-21.9425300129631,0.108629100087074,0.108629100087074,202.666609401576,202.666609401576,0.0952704988782784,0.0952704988782793
"155","6.jpg","Macroalgae",-33.5473,115.3856,-14.9884216157228,0.192960857368029,0.192960857368029,286.180959207283,286.180959207283,0.0577960837211524,0.0611679811883645
"156","60.jpg","Substrate",-33.553,115.205,-27.1491415543523,1.89002660050975,1.89002660050975,271.182333669186,271.182333669186,-0.158291788023959,0.250388575192384
"157","61.jpg","Substrate",-33.5895,115.2215,-17.4362019888364,0.188779618525067,0.188779618525067,10.9847826203513,10.9847826203513,-0.00106944036377854,0.0258301280669135
"158","62.jpg","Substrate",-33.5461,115.2311,-26.1031665802002,1.14676529884337e-14,1.14676529884337e-14,213.69006752598,213.69006752598,0,1.77635683940025e-15
"159","64.jpg","Substrate",-33.5605,115.2199,-25.1798531154377,0.04090564602667,0.04090564602667,270.758193138462,270.758193138462,-0.00129485175785859,0.00540003259102573
"160","65.jpg","Substrate",-33.6009,115.2278,-14.8690983197141,0.0429114989923969,0.0429114989923969,293.205748295671,293.205748295671,0.00807799132231501,0.0129818749047885
"161","66.jpg","Substrate",-33.5788,115.2066,-20.9701116187337,0.475226966440958,0.475226966440958,347.902822244983,347.902822244983,0.00458161557365955,0.0695455206235529
"162","67.jpg","Substrate",-33.5573,115.2244,-25.0635185241699,3.18055468146352e-15,3.18055468146352e-15,90,90,0,0
"163","68.jpg","Seagrasses",-33.5934,115.2149,-15.0555559794162,0.707318600679397,0.707318600679397,205.345973434035,205.345973434035,0.094152271132014,0.110209252317012
"164","69.jpg","Substrate",-33.5863,115.2183,-18.7727223871141,0.328920377506846,0.328920377506846,19.9876729382542,19.9876729382542,-0.00710238507138072,0.0449207408733097
"165","7.jpg","Seagrasses",-33.5412,115.3651,-18.5218129676661,0.30893294095832,0.30893294095832,329.324839930336,329.324839930336,-0.0406079004712829,0.0456362933802223
"166","70.jpg","Substrate",-33.5643,115.2101,-24.6955832591867,0.401223167104421,0.401223167104421,60.0212885590692,60.0212885590692,-0.00956946640985024,0.0541781167521624
"167","71.jpg","Macroalgae",-33.5428,115.2279,-27,7.11193647390761e-15,7.11193647390761e-15,63.434948822922,63.434948822922,0,1.77635683940025e-15
"168","72.jpg","Substrate",-33.5547,115.2146,-26.7880802154541,3.18055468146352e-15,3.18055468146352e-15,270,270,0,8.88178419700125e-16
"169","73.jpg","Substrate",-33.5912,115.2312,-16.6872622821494,0.305553169297897,0.305553169297897,347.626698103255,347.626698103255,-0.000528598005168135,0.041460885591071
